City,Coordinates,Administrative Division,Country,Country Code,Reason,Year,Places,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,1996,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,1997,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,1998,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,1999,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2000,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2001,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2002,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2003,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2004,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,home,2005,,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,school,2002,Yucai Primary School / 三门峡育才小学,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,school,2003,Yucai Primary School / 三门峡育才小学,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,school,2004,Yucai Primary School / 三门峡育才小学,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,school,2005,Yucai Primary School / 三门峡育才小学,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,1998,Shaanzhou Scenic Area / 陕州风景区,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2002,Shaanzhou Scenic Area / 陕州风景区,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2001,Huanghe Forest Park / 黄河森林公园,,,,,,,,,,,,,,,,,,
Sanmenxia / 三门峡,"34.7732, 111.2004",Henan / 河南省,China / 中国,CHN,tourism,2002,Huanghe Forest Park / 黄河森林公园,,,,,,,,,,,,,,,,,,
